location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17UMR02-15, 2022-06-23 07:44:52,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444063
17UMR02-12, 2022-06-23 08:06:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444077
17TLN88-7, 2022-06-07 09:00:03,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,444071
17ULQ47-18, 2022-06-28 05:51:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444108
17ULQ47-3, 2022-06-28 08:23:31,1SPT,300,Transcribed,David Bell,,,,,,,444111
17TLN31-1, 2022-06-09 09:01:37,1SPT,300,Transcribed,Dominic Cormier,None,Heavy,Light,Light,None,,444050
17TLP30-25, 2022-06-08 08:52:06,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444062
17ULQ92-16, 2022-06-22 07:39:36,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444080
17ULQ47-J, 2022-06-28 10:06:22,1SPT,300,Transcribed,Dominic Cormier,Light,Moderate,None,Light,None,,444105
17TMN65-OR3, 2022-05-30 08:23:30,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,444038
17UMR60-U, 2022-06-27 10:26:32,1SPT,300,Transcribed,Nathan Hood,None,Heavy,None,Heavy,None,,444073
17TLN61-34, 2022-06-16 07:20:14,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444031
17TMN76-B, 2022-06-02 07:56:00,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,444089
17TMN65-B, 2022-05-30 09:45:30,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444034
17ULQ75-F, 2022-06-24 07:10:49,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444061
17TLP30-28, 2022-06-08 07:34:25,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444081
17TLN88-16, 2022-06-07 08:46:08,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444032
17ULQ47-7, 2022-06-28 10:28:55,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444103
17TLN31-W, 2022-06-09 08:11:04,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444045
17UMR60-17, 2022-06-27 08:12:15,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Light,None,,444093
17ULQ47-A, 2022-06-28 06:14:43,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Heavy,None,Insects.,444107
17TMN93-3, 2022-06-01 06:49:51,1SPT,300,Transcribed,David Bell,,,,,,,444051
17TMN65-13, 2022-05-30 07:12:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444086
17UMR53-B, 2022-06-25 10:04:10,1SPT,300,Transcribed,Amanda Guercio,Light,Moderate,None,None,None,,444068
17ULR32-P, 2022-07-06 08:16:21,1SPT,300,Transcribed,Matthew Timpf,Light,None,None,Moderate,None,"airplane noise in latter half of recording, insect buzzing throughout",443105
17UMR02-8, 2022-06-23 07:54:42,1SPT,300,Transcribed,David Bell,,,,,,,444070
17UMR02-2, 2022-06-23 08:17:31,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Some prolonged insect buzzing in second half,444026
17UMR02-11, 2022-06-23 08:26:41,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Heavy,None,Insects,444043
17ULQ47-24, 2022-06-28 08:14:02,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444110
17TLP30-16, 2022-06-08 08:00:35,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444049
17TMN65-10, 2022-05-30 08:43:30,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,"Talking at beginning of recording, a few periods of loud passing traffic.",444055
17TMN65-OR1, 2022-05-30 07:29:46,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Moderate,None,,444083
17ULQ18-3, 2022-07-07 06:25:53,1SPT,300,Transcribed,David Bell,,,,,,,444113
17ULR32-H, 2022-07-06 10:51:09,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444147
17ULR32-5, 2022-07-06 08:35:26,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,444131
16UEA91-18, 2022-07-10 07:46:04,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,444149
17ULQ18-7, 2022-07-07 05:49:50,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,444140
16UEA91-14, 2022-07-10 08:09:46,1SPT,300,Transcribed,Matthew Timpf,,,,,,,444126
16UFV78-Y, 2022-07-08 07:20:55,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,"Talking at beginning of recording, some periods of insect buzzing",444145
17ULR94-1, 2022-07-09 09:05:14,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444119
17ULR94-10, 2022-07-09 10:16:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444132
17ULQ18-14, 2022-07-07 06:16:49,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,444153
16UEA91-16, 2022-07-10 08:24:56,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444160
17ULR94-3, 2022-07-09 10:26:52,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Heavy,None,Insects are very loud. Just picturing a cloud of tabanid flies.,444172
17ULQ18-13, 2022-07-07 09:02:49,1SPT,300,Transcribed,David Bell,,,,,,,444134
17TNM03-1, 2022-06-23 05:27:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442984
17ULQ18-Q, 2022-07-07 10:10:22,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Insect buzzing throughout,444156
17ULR32-7, 2022-07-06 07:06:35,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444118
16UEA91-W, 2022-07-10 09:17:01,1SPT,300,Transcribed,Timothy B. Lucas,None,Moderate,None,None,None,,444151
17ULR32-K, 2022-07-06 08:01:24,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,insect buzzing throughout,444125
17ULQ18-11, 2022-07-07 08:33:18,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,444123
17ULR32-S, 2022-07-06 10:09:58,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,,444148
17ULR30-15, 2022-07-05 06:22:56,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Moderate,None,,444144
17TNM03-17, 2022-06-23 06:25:44,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,442987
17ULQ18-12, 2022-07-07 08:44:07,1SPT,300,Transcribed,David Bell,,,,,,,444117
17TNM03-20, 2022-06-23 07:37:30,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,442972
17ULQ18-6, 2022-07-07 06:39:48,1SPT,300,Transcribed,David Bell,,,,,,,444169
17ULR94-5, 2022-07-09 09:56:00,1SPT,300,Transcribed,Amanda Guercio,Light,Light,None,None,None,,444115
16UFV78-X, 2022-07-08 10:16:14,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,444157
17TNM03-10, 2022-06-23 06:12:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,Squirrel noise.,442979
17TPK74-1, 2022-05-31 06:43:40,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443006
17ULQ18-B, 2022-07-07 10:31:39,1SPT,300,Transcribed,David Bell,,,,,,,444168
16UEA91-4, 2022-07-10 06:12:26,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,444130
17ULR30-G, 2022-07-05 10:24:26,1SPT,300,Transcribed,Dominic Cormier,Light,Light,None,Light,None,,444142
17ULR30-23, 2022-07-05 06:44:43,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,444150
17ULR32-M, 2022-07-06 10:30:36,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,444163
17ULR94-7, 2022-07-09 08:13:05,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,444166
16UFV78-19, 2022-07-08 09:20:28,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444122
17TNM03-11, 2022-06-22 06:38:51,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,,442973
17ULQ18-9, 2022-07-07 06:01:32,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444135
17ULR32-30, 2022-07-06 07:20:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444146
17ULR94-22, 2022-07-09 08:53:52,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444165
17TPK74-10, 2022-06-13 06:37:30,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,443012
17TPK74-23, 2022-06-13 09:24:35,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Moderate,None,,443017
17TPK74-9, 2022-05-31 07:15:30,1SPT,300,Transcribed,Dominic Cormier,None,None,Moderate,Light,None,,443009
17ULQ18-10, 2022-07-07 08:53:14,1SPT,300,Transcribed,Dominic Cormier,Light,Light,Light,Light,None,,444127
17TPK74-18, 2022-05-31 08:09:31,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442999
16UFV78-Z, 2022-07-08 07:46:09,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444158
17ULR94-11, 2022-07-09 06:34:21,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,444129
17ULR94-14, 2022-07-09 09:45:38,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444170
17TNM03-23, 2022-06-22 06:57:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,Squirrel,442992
17ULR32-N, 2022-07-06 09:39:19,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,,444143
17TNM03-12, 2022-06-23 08:08:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442974
17ULR30-25, 2022-07-05 07:58:17,1SPT,300,Transcribed,Dominic Cormier,Light,Light,Light,Light,None,,444116
17ULR94-9, 2022-07-09 09:23:29,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,444120
17ULR94-8, 2022-07-09 07:03:50,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444161
17ULR94-12, 2022-07-09 10:05:02,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Insect buzzing throughout,444137
17ULR30-D, 2022-07-05 09:02:05,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Some periods of insect buzzing throughout,444121
17TPK74-16, 2022-06-10 08:30:30,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443018
17ULR32-E, 2022-07-06 09:20:20,1SPT,300,Transcribed,David Bell,,,,,,,444155
17TNM03-7, 2022-06-23 06:48:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442982
17TPK74-8, 2022-06-08 06:41:30,1SPT,300,Transcribed,David Bell,,,,,,,443015
17ULR94-18, 2022-07-09 08:43:46,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,444114
17TNM03-6, 2022-06-25 06:03:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442990
17TPK74-25, 2022-06-25 06:50:43,1SPT,300,Transcribed,David Bell,None,None,Light,Moderate,None,beside a drainpipe or something - running water,442996
16UEA91-X, 2022-07-10 10:38:01,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,444138
17ULQ18-2, 2022-07-07 07:50:51,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Moderate,None,,444141
17ULQ18-1, 2022-07-07 07:04:23,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,444124
16UEA91-6, 2022-07-10 07:54:37,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444136
16UEA91-22, 2022-07-10 06:52:59,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Moderate,Light,None,,444154
17ULQ92-16, 2022-06-22 10:20:43,1SPT,300,Transcribed,Ken Burrell,None,Moderate,None,Light,None,,449254
17TPK74-38, 2022-06-25 07:05:30,1SPT,300,Transcribed,David Bell,,,,,,,442997
17TNM03-31, 2022-06-22 06:02:31,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,None,None,,442989
17TPK74-3, 2022-06-13 06:21:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Heavy,Light,None,,443008
17ULR94-2, 2022-07-09 08:02:56,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444133
17ULR94-16, 2022-07-09 08:24:09,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444159
17UMR02-W, 2022-06-23 09:33:25,1SPT,300,Transcribed,Adam Timpf,None,None,None,Moderate,None,lots of flying insects,449235
17ULQ92-23, 2022-06-22 10:11:15,1SPT,300,Transcribed,Joshua Vandermeulen,None,Heavy,None,Moderate,None,heavy wind in environment meant that almost no birds were singing. Difficult listening conditions,449232
16UFV78-I, 2022-07-08 08:29:46,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444164
17ULQ75-18, 2022-06-24 07:02:26,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Light,None,,449249
17UMR02-24, 2022-06-23 10:15:29,1SPT,300,Transcribed,Joshua Vandermeulen,None,Moderate,None,Heavy,None,heavy insect noise blocked out almost all the bird vocalizations,449240
17UMR53-41, 2022-06-25 07:44:52,1SPT,300,Transcribed,Adam Timpf,None,Light,None,None,None,,449248
17TPK74-26, 2022-06-08 06:12:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443019
17ULR94-13, 2022-07-09 09:14:06,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444167
17TNM03-9, 2022-06-22 07:43:30,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,442980
17UMR02-10, 2022-06-23 10:03:41,1SPT,300,Transcribed,Adam Timpf,None,Light,None,Light,None,some buzzing insects,449243
17TNM03-18, 2022-06-23 06:00:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,442975
17TPK74-13, 2022-06-08 07:02:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443001
17TPK74-36, 2022-06-25 08:20:41,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443014
17ULQ75-20, 2022-06-21 10:23:36,1SPT,300,Transcribed,Adam Timpf,None,Light,None,Light,Other issues,"car horn, some weird static? / technical issue. didn't effect data",449236
16UFV78-17, 2022-07-08 09:29:19,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444139
17ULQ92-19, 2022-06-22 09:00:59,1SPT,300,Transcribed,Adam Timpf,None,Heavy,None,None,None,Very windy? only can hear 2 birds.,449257
17UMR53-15, 2022-06-25 08:02:13,1SPT,300,Transcribed,Adam Timpf,None,Light,None,None,None,,449241
17TNM03-19, 2022-06-23 05:16:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Light background traffic,442976
17ULQ75-14, 2022-06-21 10:32:28,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449231
17TPK74-14, 2022-05-31 07:49:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443005
17TNM03-5, 2022-06-23 08:27:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442986
17TPK74-30, 2022-06-25 07:54:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,Insects,442998
17TNM03-4, 2022-06-25 06:35:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,RESQ,442985
17TPK74-5, 2022-06-03 07:46:56,1SPT,300,Transcribed,Dominic Cormier,None,Heavy,Moderate,Light,None,,443007
17ULR30-1, 2022-07-05 07:07:33,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444171
17TNM03-2, 2022-06-22 05:42:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442977
17UMR02-20, 2022-06-23 08:27:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Moderate,None,Bug noise,449230
17TPK74-21, 2022-06-08 07:32:36,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None, crickets chirping throughout,443020
17ULQ18-20, 2022-07-07 08:20:10,1SPT,300,Transcribed,Matthew Timpf,Moderate,None,None,Light,None,Brief period of loud passing traffic near end of recording,444152
17TNM03-21, 2022-06-22 07:19:30,1SPT,300,Transcribed,David Bell,,,,,,,442978
17ULR94-4, 2022-07-09 06:44:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444128
17TPK74-34, 2022-06-25 07:37:30,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,443000
17TPK74-31, 2022-06-13 08:04:37,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443010
17UMR53-2, 2022-06-25 08:31:45,1SPT,300,Transcribed,Adam Timpf,None,Light,None,None,None,,449233
17ULQ92-4, 2022-06-22 07:20:22,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449245
17UMR53-42, 2022-06-25 06:50:12,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449251
17ULQ75-12, 2022-06-24 06:37:07,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449237
17ULR30-L, 2022-07-05 08:08:31,1SPT,300,Transcribed,Adam Timpf,Moderate,None,None,None,None,,449383
17TNM03-8, 2022-06-22 06:22:46,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some background traffic at times,442981
17ULR32-8, 2022-07-06 07:22:55,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449347
17TNM03-13, 2022-06-25 05:41:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,442993
17ULQ47-9, 2022-06-28 09:50:06,1SPT,300,Transcribed,Adam Timpf,None,Moderate,None,None,None,,449323
17ULQ38-K, 2022-07-09 06:08:00,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449326
17ULQ47-33, 2022-06-28 08:01:38,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449334
17UMR60-14, 2022-06-27 10:33:07,1SPT,300,Transcribed,Adam Timpf,,,,,,,449366
17UMR02-23, 2022-06-23 07:02:14,1SPT,300,Transcribed,Adam Timpf,,,,,,,449255
17TPK74-7, 2022-05-31 07:01:38,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,443011
16UFV78-25, 2022-07-08 08:11:45,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449318
16UFV78-9, 2022-07-08 07:41:25,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449375
16UEA91-C, 2022-07-10 10:04:32,1SPT,300,Transcribed,Adam Timpf,None,None,None,Light,None,"a couple vehicles, talking",449337
16UEA91-20, 2022-07-10 08:46:03,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449379
17TPK74-6, 2022-06-11 05:38:51,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,Squirrel noises as other,443003
17TPK74-19, 2022-06-13 07:20:56,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,442995
17ULQ92-22, 2022-06-22 06:09:21,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449234
17ULQ38-I, 2022-07-09 09:49:28,1SPT,300,Transcribed,Adam Timpf,None,None,None,Light,None,lots of flies,449358
17ULR30-T, 2022-07-05 07:41:05,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449369
17ULQ18-15, 2022-07-07 08:01:23,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,444162
17ULR30-14, 2022-07-05 09:30:01,1SPT,300,Transcribed,Adam Timpf,Moderate,None,None,None,None,,449394
16UFV78-T, 2022-07-08 09:37:14,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,Buzzing of multitudes of mosquitoes around microphone impaired hearing.,449382
17UMR53-28, 2022-06-25 07:17:12,1SPT,300,Transcribed,Adam Timpf,,,,,,,449238
17TNM03-14, 2022-06-25 06:18:30,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,442988
17ULR32-1, 2022-07-06 07:58:13,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449332
17TPK74-12, 2022-06-03 06:36:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Heavy,None,,443016
17ULQ38-6, 2022-07-07 10:03:20,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449317
17UMR60-3, 2022-06-27 08:53:04,1SPT,300,Transcribed,Adam Timpf,None,Heavy,None,None,None,,449316
17ULQ47-30, 2022-06-28 07:33:28,1SPT,300,Transcribed,Adam Timpf,None,Light,None,None,None,,449354
17TPK74-15, 2022-06-08 07:46:45,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,442994
17ULR32-A, 2022-07-06 08:51:03,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449359
17UMR34-E, 2022-06-29 10:28:19,1SPT,300,Transcribed,Adam Timpf,,,,,,,449367
17ULR32-4, 2022-07-06 06:28:14,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449344
17TNM03-22, 2022-06-25 05:11:43,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,442983
17UMR60-D, 2022-06-27 09:51:58,1SPT,300,Transcribed,Adam Timpf,None,Moderate,None,None,None,,449327
17UMR60-10, 2022-06-27 10:40:13,1SPT,300,Transcribed,Donald Sutherland,Moderate,Moderate,None,Light,None,"Probably a scrub. Light to moderate rain, moderate to heavy wind. Passing truck.",449370
17TPK74-2, 2022-06-03 06:04:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443002
17ULQ38-14, 2022-07-09 07:14:53,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449324
16UEA91-2, 2022-07-10 06:59:09,1SPT,300,Transcribed,Adam Timpf,,,,,,,449349
17ULQ38-18, 2022-07-09 09:31:55,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449377
16UEA91-15, 2022-07-10 09:42:02,1SPT,300,Transcribed,Adam Timpf,None,Light,None,Light,None,a few vehicles,449330
17ULQ92-11, 2022-06-22 06:44:52,1SPT,300,Transcribed,Adam Timpf,None,Light,None,None,None,,449246
16UFV78-1, 2022-07-08 07:54:16,1SPT,300,Transcribed,Adam Timpf,,,,,,,449322
17UMR02-4, 2022-06-23 06:47:47,1SPT,300,Transcribed,Adam Timpf,None,None,None,None,None,,449256
17TPK74-4, 2022-06-03 07:15:40,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Some type of loud domestic animal briefly making noises.,443021
17UMR02-18, 2022-06-23 08:52:31,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Insects buzzing the microphone impaired hearing.,449244
17ULQ75-16, 2022-06-24 06:15:29,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,449250
17ULQ38-13, 2022-07-07 10:35:27,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,449393
17TNL48-19, 2022-06-11 08:32:40,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443034
17TNM03-15, 2022-06-23 07:04:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,442991
17ULQ47-27, 2022-06-28 07:17:49,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,449319
17ULR30-W, 2022-07-05 06:34:32,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,Moderate,None,Insects around microphone light to moderate. Poor recording.,449321
